https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271563135/processed_ATL03_20200508150240_06580703_006_01.h5,ATL03_20200508150240_06580703_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271564104/processed_ATL03_20200512145421_07190703_006_01.h5,ATL03_20200512145421_07190703_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271568070/processed_ATL03_20200516144602_07800703_006_01.h5,ATL03_20200516144602_07800703_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271572018/processed_ATL03_20200525140342_09170703_006_01.h5,ATL03_20200525140342_09170703_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271572285/processed_ATL03_20200520143742_08410703_006_01.h5,ATL03_20200520143742_08410703_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271575957/processed_ATL03_20200524142922_09020703_006_01.h5,ATL03_20200524142922_09020703_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271576083/processed_ATL03_20200529135522_09780703_006_01.h5,ATL03_20200529135522_09780703_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271576234/processed_ATL03_20200528142101_09630703_006_01.h5,ATL03_20200528142101_09630703_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271587955/processed_ATL03_20200501040411_05440705_006_01.h5,ATL03_20200501040411_05440705_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271589398/processed_ATL03_20200505035553_06050705_006_01.h5,ATL03_20200505035553_06050705_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271590566/processed_ATL03_20200509034734_06660705_006_01.h5,ATL03_20200509034734_06660705_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271593085/processed_ATL03_20200513033914_07270705_006_01.h5,ATL03_20200513033914_07270705_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271593131/processed_ATL03_20200517033055_07880705_006_01.h5,ATL03_20200517033055_07880705_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271594133/processed_ATL03_20200521032236_08490705_006_01.h5,ATL03_20200521032236_08490705_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271594136/processed_ATL03_20200518030516_08030705_006_01.h5,ATL03_20200518030516_08030705_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271594438/processed_ATL03_20200522025656_08640705_006_01.h5,ATL03_20200522025656_08640705_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271596074/processed_ATL03_20200526024835_09250705_006_01.h5,ATL03_20200526024835_09250705_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271596088/processed_ATL03_20200529030555_09710705_006_01.h5,ATL03_20200529030555_09710705_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271596546/processed_ATL03_20200525031415_09100705_006_01.h5,ATL03_20200525031415_09100705_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271597263/processed_ATL03_20200530024016_09860705_006_01.h5,ATL03_20200530024016_09860705_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271720235/processed_ATL03_20200615020654_12300705_006_01.h5,ATL03_20200615020654_12300705_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271721106/processed_ATL03_20200616014115_12450705_006_01.h5,ATL03_20200616014115_12450705_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271721543/processed_ATL03_20200620013256_13060705_006_01.h5,ATL03_20200620013256_13060705_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271723754/processed_ATL03_20200623015015_13520705_006_01.h5,ATL03_20200623015015_13520705_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271725635/processed_ATL03_20200628011616_00410805_006_01.h5,ATL03_20200628011616_00410805_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271726852/processed_ATL03_20200627014155_00260805_006_01.h5,ATL03_20200627014155_00260805_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271727054/processed_ATL03_20200619015835_12910705_006_01.h5,ATL03_20200619015835_12910705_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271729339/processed_ATL03_20200602025735_10320705_006_01.h5,ATL03_20200602025735_10320705_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271731452/processed_ATL03_20200603023155_10470705_006_01.h5,ATL03_20200603023155_10470705_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271731456/processed_ATL03_20200611021514_11690705_006_01.h5,ATL03_20200611021514_11690705_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271731462/processed_ATL03_20200624012436_13670705_006_01.h5,ATL03_20200624012436_13670705_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271733130/processed_ATL03_20200607022335_11080705_006_01.h5,ATL03_20200607022335_11080705_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271740047/processed_ATL03_20200602134702_10390703_006_01.h5,ATL03_20200602134702_10390703_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271740638/processed_ATL03_20200623123943_13590703_006_01.h5,ATL03_20200623123943_13590703_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271740694/processed_ATL03_20200627123123_00330803_006_01.h5,ATL03_20200627123123_00330803_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271740892/processed_ATL03_20200610133021_11610703_006_01.h5,ATL03_20200610133021_11610703_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271740938/processed_ATL03_20200606133842_11000703_006_01.h5,ATL03_20200606133842_11000703_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271740999/processed_ATL03_20200614132201_12220703_006_01.h5,ATL03_20200614132201_12220703_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271741023/processed_ATL03_20200618131341_12830703_006_01.h5,ATL03_20200618131341_12830703_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271741293/processed_ATL03_20200622130522_13440703_006_01.h5,ATL03_20200622130522_13440703_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271741516/processed_ATL03_20200626125702_00180803_006_01.h5,ATL03_20200626125702_00180803_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271749887/processed_ATL03_20200705121441_01550803_006_01.h5,ATL03_20200705121441_01550803_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271749932/processed_ATL03_20200701122303_00940803_006_01.h5,ATL03_20200701122303_00940803_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271750204/processed_ATL03_20200709120621_02160803_006_01.h5,ATL03_20200709120621_02160803_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271750576/processed_ATL03_20200713115804_02770803_006_01.h5,ATL03_20200713115804_02770803_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271750940/processed_ATL03_20200722111546_04140803_006_01.h5,ATL03_20200722111546_04140803_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271750942/processed_ATL03_20200717114945_03380803_006_01.h5,ATL03_20200717114945_03380803_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271751024/processed_ATL03_20200725113304_04600803_006_01.h5,ATL03_20200725113304_04600803_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271751162/processed_ATL03_20200726110727_04750803_006_01.h5,ATL03_20200726110727_04750803_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271751183/processed_ATL03_20200721114126_03990803_006_01.h5,ATL03_20200721114126_03990803_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271751525/processed_ATL03_20200730105906_05360803_006_01.h5,ATL03_20200730105906_05360803_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271751929/processed_ATL03_20200729112446_05210803_006_01.h5,ATL03_20200729112446_05210803_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271753431/processed_ATL03_20200702010756_01020805_006_01.h5,ATL03_20200702010756_01020805_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271753525/processed_ATL03_20200701013336_00870805_006_01.h5,ATL03_20200701013336_00870805_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271754108/processed_ATL03_20200722002619_04070805_006_01.h5,ATL03_20200722002619_04070805_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271754126/processed_ATL03_20200723000040_04220805_006_01.h5,ATL03_20200723000040_04220805_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271754224/processed_ATL03_20200719000900_03610805_006_01.h5,ATL03_20200719000900_03610805_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271754352/processed_ATL03_20200718003439_03460805_006_01.h5,ATL03_20200718003439_03460805_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271754362/processed_ATL03_20200714004257_02850805_006_01.h5,ATL03_20200714004257_02850805_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271754456/processed_ATL03_20200706005932_01630805_006_01.h5,ATL03_20200706005932_01630805_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271754623/processed_ATL03_20200710005115_02240805_006_01.h5,ATL03_20200710005115_02240805_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271754917/processed_ATL03_20200730000939_05290805_006_01.h5,ATL03_20200730000939_05290805_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271755247/processed_ATL03_20200730234400_05440805_006_01.h5,ATL03_20200730234400_05440805_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271755492/processed_ATL03_20200726001759_04680805_006_01.h5,ATL03_20200726001759_04680805_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271755837/processed_ATL03_20200726235220_04830805_006_01.h5,ATL03_20200726235220_04830805_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271810336/processed_ATL03_20200803105046_05970803_006_01.h5,ATL03_20200803105046_05970803_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271811721/processed_ATL03_20200819101727_08410803_006_01.h5,ATL03_20200819101727_08410803_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271811751/processed_ATL03_20200815102547_07800803_006_01.h5,ATL03_20200815102547_07800803_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271811870/processed_ATL03_20200823100907_09020803_006_01.h5,ATL03_20200823100907_09020803_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271811934/processed_ATL03_20200807104225_06580803_006_01.h5,ATL03_20200807104225_06580803_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271812499/processed_ATL03_20200824094328_09170803_006_01.h5,ATL03_20200824094328_09170803_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271812667/processed_ATL03_20200811103406_07190803_006_01.h5,ATL03_20200811103406_07190803_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271812757/processed_ATL03_20200827100048_09630803_006_01.h5,ATL03_20200827100048_09630803_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271814236/processed_ATL03_20200828093509_09780803_006_01.h5,ATL03_20200828093509_09780803_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271814359/processed_ATL03_20200803233539_06050805_006_01.h5,ATL03_20200803233539_06050805_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271815157/processed_ATL03_20200807232719_06660805_006_01.h5,ATL03_20200807232719_06660805_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271815841/processed_ATL03_20200815231040_07880805_006_01.h5,ATL03_20200815231040_07880805_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271815864/processed_ATL03_20200816224501_08030805_006_01.h5,ATL03_20200816224501_08030805_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271816267/processed_ATL03_20200831223721_10320805_006_01.h5,ATL03_20200831223721_10320805_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271816270/processed_ATL03_20200823225401_09100805_006_01.h5,ATL03_20200823225401_09100805_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271816284/processed_ATL03_20200828222002_09860805_006_01.h5,ATL03_20200828222002_09860805_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271816418/processed_ATL03_20200820223641_08640805_006_01.h5,ATL03_20200820223641_08640805_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271816571/processed_ATL03_20200824222822_09250805_006_01.h5,ATL03_20200824222822_09250805_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271816615/processed_ATL03_20200811231859_07270805_006_01.h5,ATL03_20200811231859_07270805_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271816862/processed_ATL03_20200827224541_09710805_006_01.h5,ATL03_20200827224541_09710805_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624134/271816864/processed_ATL03_20200819230220_08490805_006_01.h5,ATL03_20200819230220_08490805_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2020_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624135/264401269/processed_ATL03_20210925033536_00411305_006_02.h5,ATL03_20210925033536_00411305_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2021_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624135/264401605/processed_ATL03_20210924040116_00261305_006_02.h5,ATL03_20210924040116_00261305_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2021_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624135/264401953/processed_ATL03_20210921034355_13671205_006_02.h5,ATL03_20210921034355_13671205_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2021_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624135/264402422/processed_ATL03_20210923151621_00181303_006_02.h5,ATL03_20210923151621_00181303_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2021_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624135/264402541/processed_ATL03_20210904044251_11081205_006_02.h5,ATL03_20210904044251_11081205_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2021_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624135/264404788/processed_ATL03_20210912042613_12301205_006_02.h5,ATL03_20210912042613_12301205_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2021_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624135/264405856/processed_ATL03_20210928035256_00871305_006_02.h5,ATL03_20210928035256_00871305_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2021_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624135/264409675/processed_ATL03_20210903155757_11001203_006_02.h5,ATL03_20210903155757_11001203_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2021_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624135/264413688/processed_ATL03_20210917035214_13061205_006_02.h5,ATL03_20210917035214_13061205_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2021_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624135/264414056/processed_ATL03_20210919152440_13441203_006_02.h5,ATL03_20210919152440_13441203_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2021_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624135/264418160/processed_ATL03_20210916041753_12911205_006_02.h5,ATL03_20210916041753_12911205_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2021_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624135/264429114/processed_ATL03_20210908043433_11691205_006_02.h5,ATL03_20210908043433_11691205_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2021_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624135/264437009/processed_ATL03_20210920145901_13591203_006_02.h5,ATL03_20210920145901_13591203_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2021_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624135/264438779/processed_ATL03_20210924145043_00331303_006_02.h5,ATL03_20210924145043_00331303_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2021_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624135/264442370/processed_ATL03_20210929032716_01021305_006_02.h5,ATL03_20210929032716_01021305_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2021_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624135/264444437/processed_ATL03_20210915153300_12831203_006_02.h5,ATL03_20210915153300_12831203_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2021_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624135/264446509/processed_ATL03_20210913040033_12451205_006_02.h5,ATL03_20210913040033_12451205_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2021_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624135/264451742/processed_ATL03_20210920040934_13521205_006_02.h5,ATL03_20210920040934_13521205_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2021_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624135/264451841/processed_ATL03_20210907154939_11611203_006_02.h5,ATL03_20210907154939_11611203_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2021_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624135/264453028/processed_ATL03_20210928144223_00941303_006_02.h5,ATL03_20210928144223_00941303_006_02,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2021_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624135/272257672/processed_ATL03_20210510213341_07191103_006_01.h5,ATL03_20210510213341_07191103_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2021_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624135/272258068/processed_ATL03_20210502215019_05971103_006_01.h5,ATL03_20210502215019_05971103_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2021_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624135/272258216/processed_ATL03_20210506214200_06581103_006_01.h5,ATL03_20210506214200_06581103_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2021_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624135/272258260/processed_ATL03_20210514212522_07801103_006_01.h5,ATL03_20210514212522_07801103_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2021_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624135/272292243/processed_ATL03_20210522210842_09021103_006_01.h5,ATL03_20210522210842_09021103_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2021_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624135/272292258/processed_ATL03_20210518211701_08411103_006_01.h5,ATL03_20210518211701_08411103_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2021_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624135/272295575/processed_ATL03_20210526210022_09631103_006_01.h5,ATL03_20210526210022_09631103_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2021_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624135/272297993/processed_ATL03_20210523204302_09171103_006_01.h5,ATL03_20210523204302_09171103_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2021_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624135/272298328/processed_ATL03_20210527203442_09781103_006_01.h5,ATL03_20210527203442_09781103_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2021_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624135/272299762/processed_ATL03_20210531202623_10391103_006_01.h5,ATL03_20210531202623_10391103_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2021_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624135/272303544/processed_ATL03_20210507102653_06661105_006_01.h5,ATL03_20210507102653_06661105_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2021_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624135/272305350/processed_ATL03_20210503103512_06051105_006_01.h5,ATL03_20210503103512_06051105_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2021_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624135/272306677/processed_ATL03_20210516094435_08031105_006_01.h5,ATL03_20210516094435_08031105_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2021_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624135/272306679/processed_ATL03_20210515101015_07881105_006_01.h5,ATL03_20210515101015_07881105_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2021_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624135/272306734/processed_ATL03_20210519100155_08491105_006_01.h5,ATL03_20210519100155_08491105_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2021_2200_CW
https://n5eil02u.ecs.nsidc.org/esir/5000005624135/272306857/processed_ATL03_20210511101834_07271105_006_01.h5,ATL03_20210511101834_07271105_006_01,geojsons/simplified_GRE_2200_CW.geojson,GrIS_2021_2200_CW
