https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268203800/processed_ATL03_20190811051151_06740403_006_02.h5,ATL03_20190811051151_06740403_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,70.29,4914MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268207555/processed_ATL03_20190820042934_08110403_006_02.h5,ATL03_20190820042934_08110403_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,52.67,4685MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268208495/processed_ATL03_20190815050331_07350403_006_02.h5,ATL03_20190815050331_07350403_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,65.07,4846MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268208713/processed_ATL03_20190819045513_07960403_006_02.h5,ATL03_20190819045513_07960403_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,18.08,4236MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268208913/processed_ATL03_20190816043752_07500403_006_02.h5,ATL03_20190816043752_07500403_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,148.81,5935MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268209198/processed_ATL03_20190814035453_07190403_006_02.h5,ATL03_20190814035453_07190403_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,164.36,6137MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268209603/processed_ATL03_20190821040355_08260403_006_02.h5,ATL03_20190821040355_08260403_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,53.63,4698MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268209721/processed_ATL03_20190817041214_07650403_006_02.h5,ATL03_20190817041214_07650403_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,213.81,6780MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268210122/processed_ATL03_20190818034635_07800403_006_02.h5,ATL03_20190818034635_07800403_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,253.54,7297MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268212770/processed_ATL03_20190823044655_08570403_006_02.h5,ATL03_20190823044655_08570403_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,1.02,4014MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268214170/processed_ATL03_20190829034716_09480403_006_02.h5,ATL03_20190829034716_09480403_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,13.32,4174MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268214915/processed_ATL03_20190824042116_08720403_006_02.h5,ATL03_20190824042116_08720403_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,14.79,4193MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268214982/processed_ATL03_20190828041255_09330403_006_02.h5,ATL03_20190828041255_09330403_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,33.65,4438MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268215024/processed_ATL03_20190826032957_09020403_006_02.h5,ATL03_20190826032957_09020403_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,199.08,6589MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268215798/processed_ATL03_20190825035536_08870403_006_02.h5,ATL03_20190825035536_08870403_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,9.71,4127MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268216344/processed_ATL03_20190830032137_09630403_006_02.h5,ATL03_20190830032137_09630403_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,272.07,7537MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268252945/processed_ATL03_20190801190442_05300405_006_02.h5,ATL03_20190801190442_05300405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,219.9,6859MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268252946/processed_ATL03_20190801173024_05290405_006_02.h5,ATL03_20190801173024_05290405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,860.25,15184MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268252958/processed_ATL03_20190802183903_05450405_006_02.h5,ATL03_20190802183903_05450405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,850.0,15050MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268255109/processed_ATL03_20190803181324_05600405_006_02.h5,ATL03_20190803181324_05600405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,505.94,10578MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268259500/processed_ATL03_20190804174745_05750405_006_02.h5,ATL03_20190804174745_05750405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,426.75,9548MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268261920/processed_ATL03_20190805172205_05900405_006_02.h5,ATL03_20190805172205_05900405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,725.25,13429MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268262096/processed_ATL03_20190805185623_05910405_006_02.h5,ATL03_20190805185623_05910405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,1.0,4013MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268267304/processed_ATL03_20190808173924_06360405_006_02.h5,ATL03_20190808173924_06360405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,661.49,12600MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268267307/processed_ATL03_20190806183043_06060405_006_02.h5,ATL03_20190806183043_06060405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,707.15,13193MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268267310/processed_ATL03_20190807180504_06210405_006_02.h5,ATL03_20190807180504_06210405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,432.1,9618MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268270164/processed_ATL03_20190809171345_06510405_006_02.h5,ATL03_20190809171345_06510405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,631.37,12208MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268273970/processed_ATL03_20190810182223_06670405_006_02.h5,ATL03_20190810182223_06670405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,516.87,10720MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268419422/processed_ATL03_20190815174825_07430405_006_02.h5,ATL03_20190815174825_07430405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,629.81,12188MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268419425/processed_ATL03_20190813170525_07120405_006_02.h5,ATL03_20190813170525_07120405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,613.35,11974MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268419434/processed_ATL03_20190812173105_06970405_006_02.h5,ATL03_20190812173105_06970405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,597.52,11768MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268423968/processed_ATL03_20190814181403_07280405_006_02.h5,ATL03_20190814181403_07280405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,482.14,10268MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268423977/processed_ATL03_20190811175644_06820405_006_02.h5,ATL03_20190811175644_06820405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,591.51,11690MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268427006/processed_ATL03_20190817165707_07730405_006_02.h5,ATL03_20190817165707_07730405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,599.75,11797MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268430441/processed_ATL03_20190816172246_07580405_006_02.h5,ATL03_20190816172246_07580405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,499.12,10489MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268432522/processed_ATL03_20190821164849_08340405_006_02.h5,ATL03_20190821164849_08340405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,591.11,11685MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268432573/processed_ATL03_20190819174007_08040405_006_02.h5,ATL03_20190819174007_08040405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,562.19,11309MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268434108/processed_ATL03_20190822162310_08490405_006_02.h5,ATL03_20190822162310_08490405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,87.55,5139MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268437143/processed_ATL03_20190818180546_07890405_006_02.h5,ATL03_20190818180546_07890405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,392.22,9099MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268437182/processed_ATL03_20190822175727_08500405_006_02.h5,ATL03_20190822175727_08500405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,334.02,8343MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268437185/processed_ATL03_20190820171428_08190405_006_02.h5,ATL03_20190820171428_08190405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,423.92,9511MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268438818/processed_ATL03_20190823173148_08650405_006_02.h5,ATL03_20190823173148_08650405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,615.55,12003MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268440696/processed_ATL03_20190825164030_08950405_006_02.h5,ATL03_20190825164030_08950405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,637.98,12294MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268441945/processed_ATL03_20190826174907_09110405_006_02.h5,ATL03_20190826174907_09110405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,213.04,6770MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268443729/processed_ATL03_20190826161450_09100405_006_02.h5,ATL03_20190826161450_09100405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,427.16,9554MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268443730/processed_ATL03_20190827172328_09260405_006_02.h5,ATL03_20190827172328_09260405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,829.42,14783MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268443760/processed_ATL03_20190824170609_08800405_006_02.h5,ATL03_20190824170609_08800405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,256.35,7333MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268445796/processed_ATL03_20190829163209_09560405_006_02.h5,ATL03_20190829163209_09560405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,460.08,9982MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268448310/processed_ATL03_20190828165748_09410405_006_02.h5,ATL03_20190828165748_09410405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,419.58,9455MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268455352/processed_ATL03_20190830174048_09720405_006_02.h5,ATL03_20190830174048_09720405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,187.92,6443MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268456677/processed_ATL03_20190831171509_09870405_006_02.h5,ATL03_20190831171509_09870405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,709.6,13225MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/268456722/processed_ATL03_20190830160630_09710405_006_02.h5,ATL03_20190830160630_09710405_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,704.32,13157MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624143/282982218/processed_ATL03_20190516220842_07430305_006_02.h5,ATL03_20190516220842_07430305_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2019_2200_NW,geojsons/GRE_2200_NW.geojson,579.09,11529MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264300887/processed_ATL03_20200914225521_12460805_006_02.h5,ATL03_20200914225521_12460805_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,88.86,5156MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264300976/processed_ATL03_20200930222157_01030905_006_02.h5,ATL03_20200930222157_01030905_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,119.79,5558MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264301290/processed_ATL03_20200919093628_13140803_006_02.h5,ATL03_20200919093628_13140803_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,138.51,5801MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264301291/processed_ATL03_20200925212145_00260905_006_02.h5,ATL03_20200925212145_00260905_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,88.27,5148MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264301305/processed_ATL03_20200928213904_00720905_006_02.h5,ATL03_20200928213904_00720905_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,29.79,4388MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264301317/processed_ATL03_20200908093548_11460803_006_02.h5,ATL03_20200908093548_11460803_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,254.04,7303MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264301322/processed_ATL03_20200925225602_00270905_006_02.h5,ATL03_20200925225602_00270905_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,29.44,4383MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264301424/processed_ATL03_20200913090149_12220803_006_02.h5,ATL03_20200913090149_12220803_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,62.46,4812MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264301672/processed_ATL03_20200918100207_12990803_006_02.h5,ATL03_20200918100207_12990803_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,2.85,4038MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264302089/processed_ATL03_20200929211324_00870905_006_02.h5,ATL03_20200929211324_00870905_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,220.05,6861MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264302090/processed_ATL03_20200920215542_13370805_006_02.h5,ATL03_20200920215542_13370805_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,243.6,7167MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264302207/processed_ATL03_20200924090230_00030903_006_02.h5,ATL03_20200924090230_00030903_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,57.21,4744MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264302212/processed_ATL03_20200924214723_00110905_006_02.h5,ATL03_20200924214723_00110905_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,209.43,6723MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264302240/processed_ATL03_20200901234559_10480805_006_02.h5,ATL03_20200901234559_10480805_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,223.42,6905MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264302564/processed_ATL03_20200927220443_00570905_006_02.h5,ATL03_20200927220443_00570905_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,89.16,5160MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264302922/processed_ATL03_20200911095308_11920803_006_02.h5,ATL03_20200911095308_11920803_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,130.74,5700MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264303200/processed_ATL03_20200907224621_11390805_006_02.h5,ATL03_20200907224621_11390805_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,63.89,4831MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264303207/processed_ATL03_20200909091009_11610803_006_02.h5,ATL03_20200909091009_11610803_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,37.59,4489MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264303210/processed_ATL03_20200910101847_11770803_006_02.h5,ATL03_20200910101847_11770803_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,94.2,5225MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264303398/processed_ATL03_20200909232920_11700805_006_02.h5,ATL03_20200909232920_11700805_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,107.96,5404MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264303413/processed_ATL03_20200917085329_12830803_006_02.h5,ATL03_20200917085329_12830803_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,105.44,5371MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264303638/processed_ATL03_20200921213003_13520805_006_02.h5,ATL03_20200921213003_13520805_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,79.0,5027MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264304684/processed_ATL03_20200927091950_00490903_006_02.h5,ATL03_20200927091950_00490903_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,138.9,5806MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264305780/processed_ATL03_20200917231240_12920805_006_02.h5,ATL03_20200917231240_12920805_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,31.82,4414MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264305802/processed_ATL03_20200906231200_11240805_006_02.h5,ATL03_20200906231200_11240805_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,125.14,5627MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264305806/processed_ATL03_20200917213822_12910805_006_02.h5,ATL03_20200917213822_12910805_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,1.94,4026MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264306010/processed_ATL03_20200918224701_13070805_006_02.h5,ATL03_20200918224701_13070805_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,166.39,6164MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264306782/processed_ATL03_20200921084510_13440803_006_02.h5,ATL03_20200921084510_13440803_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,322.7,8196MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264307278/processed_ATL03_20200911223801_12000805_006_02.h5,ATL03_20200911223801_12000805_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,31.33,4408MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264307395/processed_ATL03_20200912221222_12150805_006_02.h5,ATL03_20200912221222_12150805_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,200.88,6612MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264307618/processed_ATL03_20200929082831_00790903_006_02.h5,ATL03_20200929082831_00790903_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,282.41,7672MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264307990/processed_ATL03_20200905233739_11090805_006_02.h5,ATL03_20200905233739_11090805_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,158.48,6061MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264308296/processed_ATL03_20200904094407_10850803_006_02.h5,ATL03_20200904094407_10850803_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,567.67,11380MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264308355/processed_ATL03_20200907100127_11310803_006_02.h5,ATL03_20200907100127_11310803_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,202.39,6632MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264308751/processed_ATL03_20200914101027_12380803_006_02.h5,ATL03_20200914101027_12380803_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,56.23,4731MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264308759/processed_ATL03_20200913232100_12310805_006_02.h5,ATL03_20200913232100_12310805_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,60.74,4790MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264309093/processed_ATL03_20200901001138_10330805_006_02.h5,ATL03_20200901001138_10330805_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,4.03,4053MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264309243/processed_ATL03_20200928085411_00640903_006_02.h5,ATL03_20200928085411_00640903_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,73.99,4962MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264309245/processed_ATL03_20200915094448_12530803_006_02.h5,ATL03_20200915094448_12530803_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,113.96,5482MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264309334/processed_ATL03_20200915222941_12610805_006_02.h5,ATL03_20200915222941_12610805_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,170.05,6211MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264309478/processed_ATL03_20200916220402_12760805_006_02.h5,ATL03_20200916220402_12760805_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,88.17,5147MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264309489/processed_ATL03_20200926223023_00420905_006_02.h5,ATL03_20200926223023_00420905_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,113.77,5480MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264309654/processed_ATL03_20200922223842_13680805_006_02.h5,ATL03_20200922223842_13680805_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,48.76,4634MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264309718/processed_ATL03_20200919222122_13220805_006_02.h5,ATL03_20200919222122_13220805_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,26.48,4345MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624144/264310585/processed_ATL03_20200923092809_13750803_006_02.h5,ATL03_20200923092809_13750803_006_02,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2020_2200_NW,geojsons/GRE_2200_NW.geojson,32.41,4422MB
