ice_sheet,melt_season,geojson,start_date,end_date,status_url,request_code,ngranules_request,description,basin,status,orderID,status_txt,nprocessed,n_links,gran_list_url,order_overview_url,order_summary_url,available_until
AIS,2019-20,simplified_ANT_1000_Peninsula_Hp-I.geojson,2019-11-01,2020-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624220,201,211,AIS_2019-20_1000_Peninsula_Hp-I,Peninsula_Hp-I,complete,5000005624220,200,211,211,https://n5eil02u.ecs.nsidc.org/esir/5000005624220.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624220.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624220/requestSummary.txt,2024-07-03 13:42
AIS,2020-21,simplified_ANT_1000_Peninsula_Hp-I.geojson,2020-11-01,2021-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624221,201,204,AIS_2020-21_1000_Peninsula_Hp-I,Peninsula_Hp-I,complete,5000005624221,200,204,204,https://n5eil02u.ecs.nsidc.org/esir/5000005624221.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624221.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624221/requestSummary.txt,2024-07-03 13:58
AIS,2021-22,simplified_ANT_1000_Peninsula_Hp-I.geojson,2021-11-01,2022-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624222,201,205,AIS_2021-22_1000_Peninsula_Hp-I,Peninsula_Hp-I,complete,5000005624222,200,205,205,https://n5eil02u.ecs.nsidc.org/esir/5000005624222.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624222.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624222/requestSummary.txt,2024-07-03 14:14
AIS,2022-23,simplified_ANT_1000_Peninsula_Hp-I.geojson,2022-11-01,2023-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624223,201,203,AIS_2022-23_1000_Peninsula_Hp-I,Peninsula_Hp-I,complete,5000005624223,200,203,203,https://n5eil02u.ecs.nsidc.org/esir/5000005624223.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624223.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624223/requestSummary.txt,2024-07-03 14:29
AIS,2018-19,simplified_ANT_1000_Peninsula_Ipp-J.geojson,2018-11-01,2019-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624224,201,79,AIS_2018-19_1000_Peninsula_Ipp-J,Peninsula_Ipp-J,complete,5000005624224,200,79,79,https://n5eil02u.ecs.nsidc.org/esir/5000005624224.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624224.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624224/requestSummary.txt,2024-07-03 14:42
AIS,2019-20,simplified_ANT_1000_Peninsula_Ipp-J.geojson,2019-11-01,2020-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624225,201,83,AIS_2019-20_1000_Peninsula_Ipp-J,Peninsula_Ipp-J,complete,5000005624225,200,83,83,https://n5eil02u.ecs.nsidc.org/esir/5000005624225.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624225.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624225/requestSummary.txt,2024-07-03 14:49
AIS,2020-21,simplified_ANT_1000_Peninsula_Ipp-J.geojson,2020-11-01,2021-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624226,201,81,AIS_2020-21_1000_Peninsula_Ipp-J,Peninsula_Ipp-J,complete,5000005624226,200,81,81,https://n5eil02u.ecs.nsidc.org/esir/5000005624226.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624226.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624226/requestSummary.txt,2024-07-03 14:56
AIS,2021-22,simplified_ANT_1000_Peninsula_Ipp-J.geojson,2021-11-01,2022-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624227,201,85,AIS_2021-22_1000_Peninsula_Ipp-J,Peninsula_Ipp-J,complete,5000005624227,200,85,85,https://n5eil02u.ecs.nsidc.org/esir/5000005624227.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624227.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624227/requestSummary.txt,2024-07-03 15:04
AIS,2022-23,simplified_ANT_1000_Peninsula_Ipp-J.geojson,2022-11-01,2023-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624228,201,79,AIS_2022-23_1000_Peninsula_Ipp-J,Peninsula_Ipp-J,complete,5000005624228,200,79,79,https://n5eil02u.ecs.nsidc.org/esir/5000005624228.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624228.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624228/requestSummary.txt,2024-07-03 15:15
AIS,2018-19,simplified_ANT_1000_East_D-Dp.geojson,2018-11-01,2019-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624229,201,267,AIS_2018-19_1000_East_D-Dp,East_D-Dp,complete,5000005624229,200,267,267,https://n5eil02u.ecs.nsidc.org/esir/5000005624229.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624229.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624229/requestSummary.txt,2024-07-03 15:18
AIS,2019-20,simplified_ANT_1000_East_D-Dp.geojson,2019-11-01,2020-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624230,201,280,AIS_2019-20_1000_East_D-Dp,East_D-Dp,complete,5000005624230,200,280,280,https://n5eil02u.ecs.nsidc.org/esir/5000005624230.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624230.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624230/requestSummary.txt,2024-07-03 15:24
AIS,2020-21,simplified_ANT_1000_East_D-Dp.geojson,2020-11-01,2021-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624231,201,275,AIS_2020-21_1000_East_D-Dp,East_D-Dp,complete,5000005624231,200,275,275,https://n5eil02u.ecs.nsidc.org/esir/5000005624231.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624231.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624231/requestSummary.txt,2024-07-03 15:
AIS,2021-22,simplified_ANT_1000_East_D-Dp.geojson,2021-11-01,2022-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624232,201,280,AIS_2021-22_1000_East_D-Dp,East_D-Dp,complete,5000005624232,200,280,280,https://n5eil02u.ecs.nsidc.org/esir/5000005624232.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624232.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624232/requestSummary.txt,2024-07-03 15:38
AIS,2022-23,simplified_ANT_1000_East_D-Dp.geojson,2022-11-01,2023-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624233,201,269,AIS_2022-23_1000_East_D-Dp,East_D-Dp,complete,5000005624233,200,269,269,https://n5eil02u.ecs.nsidc.org/esir/5000005624233.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624233.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624233/requestSummary.txt,2024-07-03 15:45
AIS,2018-19,simplified_ANT_1000_West_J-Jpp.geojson,2018-11-01,2019-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624234,201,976,AIS_2018-19_1000_West_J-Jpp,West_J-Jpp,complete,5000005624234,200,976,976,https://n5eil02u.ecs.nsidc.org/esir/5000005624234.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624234.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624234/requestSummary.txt,2024-07-03 16:19
AIS,2019-20,simplified_ANT_1000_West_J-Jpp.geojson,2019-11-01,2020-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624235,201,1016,AIS_2019-20_1000_West_J-Jpp,West_J-Jpp,complete,5000005624235,200,1016,1016,https://n5eil02u.ecs.nsidc.org/esir/5000005624235.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624235.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624235/requestSummary.txt,2024-07-03 16:53
AIS,2020-21,simplified_ANT_1000_West_J-Jpp.geojson,2020-11-01,2021-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624236,201,992,AIS_2020-21_1000_West_J-Jpp,West_J-Jpp,complete,5000005624236,200,992,992,https://n5eil02u.ecs.nsidc.org/esir/5000005624236.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624236.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624236/requestSummary.txt,2024-07-03 17:26
AIS,2021-22,simplified_ANT_1000_West_J-Jpp.geojson,2021-11-01,2022-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624237,201,1003,AIS_2021-22_1000_West_J-Jpp,West_J-Jpp,complete,5000005624237,200,1003,1003,https://n5eil02u.ecs.nsidc.org/esir/5000005624237.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624237.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624237/requestSummary.txt,2024-07-03 18:03
AIS,2022-23,simplified_ANT_1000_West_J-Jpp.geojson,2022-11-01,2023-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624239,201,980,AIS_2022-23_1000_West_J-Jpp,West_J-Jpp,complete,5000005624239,200,980,980,https://n5eil02u.ecs.nsidc.org/esir/5000005624239.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624239.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624239/requestSummary.txt,2024-07-03 18:39
AIS,2018-19,simplified_ANT_1000_East_C-Cp.geojson,2018-11-01,2019-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624240,201,381,AIS_2018-19_1000_East_C-Cp,East_C-Cp,complete,5000005624240,200,381,381,https://n5eil02u.ecs.nsidc.org/esir/5000005624240.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624240.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624240/requestSummary.txt,2024-07-03 18:50
AIS,2019-20,simplified_ANT_1000_East_C-Cp.geojson,2019-11-01,2020-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624241,201,399,AIS_2019-20_1000_East_C-Cp,East_C-Cp,complete,5000005624241,200,399,399,https://n5eil02u.ecs.nsidc.org/esir/5000005624241.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624241.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624241/requestSummary.txt,2024-07-03 19:01
AIS,2020-21,simplified_ANT_1000_East_C-Cp.geojson,2020-11-01,2021-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624242,201,390,AIS_2020-21_1000_East_C-Cp,East_C-Cp,complete,5000005624242,200,390,390,https://n5eil02u.ecs.nsidc.org/esir/5000005624242.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624242.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624242/requestSummary.txt,2024-07-03 19:13
AIS,2021-22,simplified_ANT_1000_East_C-Cp.geojson,2021-11-01,2022-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624243,201,394,AIS_2021-22_1000_East_C-Cp,East_C-Cp,complete,5000005624243,200,394,394,https://n5eil02u.ecs.nsidc.org/esir/5000005624243.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624243.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624243/requestSummary.txt,2024-07-03 19:24
AIS,2022-23,simplified_ANT_1000_East_C-Cp.geojson,2022-11-01,2023-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624244,201,387,AIS_2022-23_1000_East_C-Cp,East_C-Cp,complete,5000005624244,200,387,387,https://n5eil02u.ecs.nsidc.org/esir/5000005624244.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624244.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624244/requestSummary.txt,2024-07-03 19:36
AIS,2018-19,simplified_ANT_1000_East_A-Ap.geojson,2018-11-01,2019-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624245,201,525,AIS_2018-19_1000_East_A-Ap,East_A-Ap,complete,5000005624245,200,525,525,https://n5eil02u.ecs.nsidc.org/esir/5000005624245.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624245.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624245/requestSummary.txt,2024-07-03 20:09
AIS,2019-20,simplified_ANT_1000_East_A-Ap.geojson,2019-11-01,2020-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624247,201,539,AIS_2019-20_1000_East_A-Ap,East_A-Ap,complete,5000005624247,200,539,539,https://n5eil02u.ecs.nsidc.org/esir/5000005624247.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624247.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624247/requestSummary.txt,2024-07-03 20:30
AIS,2020-21,simplified_ANT_1000_East_A-Ap.geojson,2020-11-01,2021-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624248,201,531,AIS_2020-21_1000_East_A-Ap,East_A-Ap,complete,5000005624248,200,531,531,https://n5eil02u.ecs.nsidc.org/esir/5000005624248.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624248.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624248/requestSummary.txt,2024-07-03 20:51
AIS,2021-22,simplified_ANT_1000_East_A-Ap.geojson,2021-11-01,2022-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624249,201,536,AIS_2021-22_1000_East_A-Ap,East_A-Ap,complete,5000005624249,200,536,536,https://n5eil02u.ecs.nsidc.org/esir/5000005624249.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624249.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624249/requestSummary.txt,2024-07-03 21:08
AIS,2022-23,simplified_ANT_1000_East_A-Ap.geojson,2022-11-01,2023-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624250,201,533,AIS_2022-23_1000_East_A-Ap,East_A-Ap,complete,5000005624250,200,533,533,https://n5eil02u.ecs.nsidc.org/esir/5000005624250.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624250.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624250/requestSummary.txt,2024-07-03 21:27
AIS,2018-19,simplified_ANT_1000_East_Dp-E.geojson,2018-11-01,2019-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624251,201,225,AIS_2018-19_1000_East_Dp-E,East_Dp-E,complete,5000005624251,200,225,225,https://n5eil02u.ecs.nsidc.org/esir/5000005624251.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624251.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624251/requestSummary.txt,2024-07-03 21:5
AIS,2019-20,simplified_ANT_1000_East_Dp-E.geojson,2019-11-01,2020-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624252,201,234,AIS_2019-20_1000_East_Dp-E,East_Dp-E,complete,5000005624252,200,234,234,https://n5eil02u.ecs.nsidc.org/esir/5000005624252.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624252.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624252/requestSummary.txt,2024-07-03 22:19
AIS,2020-21,simplified_ANT_1000_East_Dp-E.geojson,2020-11-01,2021-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624253,201,223,AIS_2020-21_1000_East_Dp-E,East_Dp-E,complete,5000005624253,200,223,223,https://n5eil02u.ecs.nsidc.org/esir/5000005624253.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624253.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624253/requestSummary.txt,2024-07-03 22:45
AIS,2021-22,simplified_ANT_1000_East_Dp-E.geojson,2021-11-01,2022-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624254,201,229,AIS_2021-22_1000_East_Dp-E,East_Dp-E,complete,5000005624254,200,229,229,https://n5eil02u.ecs.nsidc.org/esir/5000005624254.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624254.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624254/requestSummary.txt,2024-07-03 23:14
AIS,2022-23,simplified_ANT_1000_East_Dp-E.geojson,2022-11-01,2023-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624255,201,228,AIS_2022-23_1000_East_Dp-E,East_Dp-E,complete,5000005624255,200,228,228,https://n5eil02u.ecs.nsidc.org/esir/5000005624255.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624255.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624255/requestSummary.txt,2024-07-03 23:41
AIS,2018-19,simplified_ANT_1000_West_G-H.geojson,2018-11-01,2019-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624256,201,348,AIS_2018-19_1000_West_G-H,West_G-H,complete,5000005624256,200,348,348,https://n5eil02u.ecs.nsidc.org/esir/5000005624256.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624256.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624256/requestSummary.txt,2024-07-03 23:53
AIS,2019-20,simplified_ANT_1000_West_G-H.geojson,2019-11-01,2020-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624257,201,360,AIS_2019-20_1000_West_G-H,West_G-H,complete,5000005624257,200,360,360,https://n5eil02u.ecs.nsidc.org/esir/5000005624257.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624257.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624257/requestSummary.txt,2024-07-04 00:03
AIS,2020-21,simplified_ANT_1000_West_G-H.geojson,2020-11-01,2021-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624258,201,349,AIS_2020-21_1000_West_G-H,West_G-H,complete,5000005624258,200,349,349,https://n5eil02u.ecs.nsidc.org/esir/5000005624258.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624258.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624258/requestSummary.txt,2024-07-04 00:17
AIS,2021-22,simplified_ANT_1000_West_G-H.geojson,2021-11-01,2022-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624259,201,355,AIS_2021-22_1000_West_G-H,West_G-H,complete,5000005624259,200,355,355,https://n5eil02u.ecs.nsidc.org/esir/5000005624259.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624259.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624259/requestSummary.txt,2024-07-04 00:31
AIS,2022-23,simplified_ANT_1000_West_G-H.geojson,2022-11-01,2023-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624260,201,352,AIS_2022-23_1000_West_G-H,West_G-H,complete,5000005624260,200,352,352,https://n5eil02u.ecs.nsidc.org/esir/5000005624260.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624260.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624260/requestSummary.txt,2024-07-04 00:4
AIS,2018-19,simplified_ANT_1000_West_H-Hp.geojson,2018-11-01,2019-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624261,201,310,AIS_2018-19_1000_West_H-Hp,West_H-Hp,complete,5000005624261,200,310,310,https://n5eil02u.ecs.nsidc.org/esir/5000005624261.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624261.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624261/requestSummary.txt,2024-07-04 00:55
AIS,2019-20,simplified_ANT_1000_West_H-Hp.geojson,2019-11-01,2020-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624262,201,318,AIS_2019-20_1000_West_H-Hp,West_H-Hp,complete,5000005624262,200,318,318,https://n5eil02u.ecs.nsidc.org/esir/5000005624262.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624262.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624262/requestSummary.txt,2024-07-04 01:04
AIS,2020-21,simplified_ANT_1000_West_H-Hp.geojson,2020-11-01,2021-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624263,201,313,AIS_2020-21_1000_West_H-Hp,West_H-Hp,complete,5000005624263,200,313,313,https://n5eil02u.ecs.nsidc.org/esir/5000005624263.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624263.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624263/requestSummary.txt,2024-07-04 01:13
AIS,2021-22,simplified_ANT_1000_West_H-Hp.geojson,2021-11-01,2022-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624264,201,313,AIS_2021-22_1000_West_H-Hp,West_H-Hp,complete,5000005624264,200,313,313,https://n5eil02u.ecs.nsidc.org/esir/5000005624264.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624264.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624264/requestSummary.txt,2024-07-04 01:23
AIS,2022-23,simplified_ANT_1000_West_H-Hp.geojson,2022-11-01,2023-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624265,201,310,AIS_2022-23_1000_West_H-Hp,West_H-Hp,complete,5000005624265,200,310,310,https://n5eil02u.ecs.nsidc.org/esir/5000005624265.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624265.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624265/requestSummary.txt,2024-07-04 01:31
AIS,2018-19,simplified_ANT_1000_Peninsula_I-Ipp.geojson,2018-11-01,2019-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624266,201,146,AIS_2018-19_1000_Peninsula_I-Ipp,Peninsula_I-Ipp,complete,5000005624266,200,146,146,https://n5eil02u.ecs.nsidc.org/esir/5000005624266.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624266.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624266/requestSummary.txt,2024-07-04 01:46
AIS,2019-20,simplified_ANT_1000_Peninsula_I-Ipp.geojson,2019-11-01,2020-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624267,201,155,AIS_2019-20_1000_Peninsula_I-Ipp,Peninsula_I-Ipp,complete,5000005624267,200,155,155,https://n5eil02u.ecs.nsidc.org/esir/5000005624267.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624267.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624267/requestSummary.txt,2024-07-04 02:05
AIS,2020-21,simplified_ANT_1000_Peninsula_I-Ipp.geojson,2020-11-01,2021-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624268,201,152,AIS_2020-21_1000_Peninsula_I-Ipp,Peninsula_I-Ipp,complete,5000005624268,200,152,152,https://n5eil02u.ecs.nsidc.org/esir/5000005624268.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624268.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624268/requestSummary.txt,2024-07-04 02:26
AIS,2021-22,simplified_ANT_1000_Peninsula_I-Ipp.geojson,2021-11-01,2022-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624269,201,154,AIS_2021-22_1000_Peninsula_I-Ipp,Peninsula_I-Ipp,complete,5000005624269,200,154,154,https://n5eil02u.ecs.nsidc.org/esir/5000005624269.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624269.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624269/requestSummary.txt,2024-07-04 02:48
AIS,2022-23,simplified_ANT_1000_Peninsula_I-Ipp.geojson,2022-11-01,2023-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624270,201,146,AIS_2022-23_1000_Peninsula_I-Ipp,Peninsula_I-Ipp,complete,5000005624270,200,146,146,https://n5eil02u.ecs.nsidc.org/esir/5000005624270.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624270.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624270/requestSummary.txt,2024-07-04 03:05
AIS,2018-19,simplified_ANT_1000_East_E-Ep.geojson,2018-11-01,2019-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624272,201,712,AIS_2018-19_1000_East_E-Ep,East_E-Ep,complete,5000005624272,200,712,712,https://n5eil02u.ecs.nsidc.org/esir/5000005624272.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624272.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624272/requestSummary.txt,2024-07-04 03:32
AIS,2019-20,simplified_ANT_1000_East_E-Ep.geojson,2019-11-01,2020-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624273,201,725,AIS_2019-20_1000_East_E-Ep,East_E-Ep,complete,5000005624273,200,725,725,https://n5eil02u.ecs.nsidc.org/esir/5000005624273.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624273.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624273/requestSummary.txt,2024-07-04 04:00
AIS,2020-21,simplified_ANT_1000_East_E-Ep.geojson,2020-11-01,2021-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624274,201,704,AIS_2020-21_1000_East_E-Ep,East_E-Ep,complete,5000005624274,200,704,704,https://n5eil02u.ecs.nsidc.org/esir/5000005624274.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624274.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624274/requestSummary.txt,2024-07-04 04:3
AIS,2021-22,simplified_ANT_1000_East_E-Ep.geojson,2021-11-01,2022-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624275,201,726,AIS_2021-22_1000_East_E-Ep,East_E-Ep,complete,5000005624275,200,726,726,https://n5eil02u.ecs.nsidc.org/esir/5000005624275.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624275.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624275/requestSummary.txt,2024-07-04 05:19
AIS,2022-23,simplified_ANT_1000_East_E-Ep.geojson,2022-11-01,2023-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624276,201,714,AIS_2022-23_1000_East_E-Ep,East_E-Ep,complete,5000005624276,200,714,714,https://n5eil02u.ecs.nsidc.org/esir/5000005624276.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624276.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624276/requestSummary.txt,2024-07-04 05:56
AIS,2018-19,simplified_ANT_1000_East_B-C.geojson,2018-11-01,2019-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624277,201,132,AIS_2018-19_1000_East_B-C,East_B-C,complete,5000005624277,200,132,132,https://n5eil02u.ecs.nsidc.org/esir/5000005624277.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624277.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624277/requestSummary.txt,2024-07-04 06:05
AIS,2019-20,simplified_ANT_1000_East_B-C.geojson,2019-11-01,2020-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624278,201,136,AIS_2019-20_1000_East_B-C,East_B-C,complete,5000005624278,200,136,136,https://n5eil02u.ecs.nsidc.org/esir/5000005624278.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624278.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624278/requestSummary.txt,2024-07-04 06:14
AIS,2020-21,simplified_ANT_1000_East_B-C.geojson,2020-11-01,2021-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624279,201,137,AIS_2020-21_1000_East_B-C,East_B-C,complete,5000005624279,200,137,137,https://n5eil02u.ecs.nsidc.org/esir/5000005624279.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624279.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624279/requestSummary.txt,2024-07-04 06:26
AIS,2021-22,simplified_ANT_1000_East_B-C.geojson,2021-11-01,2022-03-31,https://n5eil02u.ecs.nsidc.org/egi/request/5000005624280,201,132,AIS_2021-22_1000_East_B-C,East_B-C,complete,5000005624280,200,132,132,https://n5eil02u.ecs.nsidc.org/esir/5000005624280.txt,https://n5eil02u.ecs.nsidc.org/esir/5000005624280.html,https://n5eil02u.ecs.nsidc.org/esir/5000005624280/requestSummary.txt,2024-07-04 06:37
